City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,Kenai,60.55,-151.26,57.2,66,20,13.87,US,2020-06-19 01:23:09
96,Merrill,45.18,-89.68,77.0,57,40,3.36,US,2020-06-19 01:23:09
97,Sinnamary,5.38,-52.95,77.67,83,100,6.38,GF,2020-06-19 01:23:09
98,Nikolskoye,59.7,30.79,62.6,82,0,2.24,RU,2020-06-19 01:23:09
99,Kupang,-10.17,123.58,84.2,62,40,19.46,ID,2020-06-19 01:23:10
100,Hilo,19.73,-155.09,82.4,54,40,6.93,US,2020-06-19 01:23:10
101,Dingle,11.0,122.67,80.6,79,100,5.21,PH,2020-06-19 01:23:10
102,Tuktoyaktuk,69.45,-133.04,44.6,81,20,9.17,CA,2020-06-19 01:23:10
103,Castro,-24.79,-50.01,57.87,94,100,4.81,BR,2020-06-19 01:23:11
104,Ojinaga,29.57,-104.42,100.4,12,1,3.36,MX,2020-06-19 01:23:11
105,Yellowknife,62.46,-114.35,68.0,34,20,16.11,CA,2020-06-19 01:21:05
106,Georgetown,5.41,100.34,82.4,94,20,6.93,MY,2020-06-19 01:20:03
107,Avarua,-21.21,-159.78,75.2,64,94,11.41,CK,2020-06-19 01:23:12
108,Finschhafen,-6.6,147.87,83.62,69,0,11.12,PG,2020-06-19 01:23:12
109,Farafangana,-22.82,47.83,68.02,85,47,12.35,MG,2020-06-19 01:23:12
110,Douentza,15.0,-2.95,84.06,45,100,0.34,ML,2020-06-19 01:23:13
111,Hermanus,-34.42,19.23,50.0,77,0,1.01,ZA,2020-06-19 01:23:13
112,Pevek,69.7,170.31,41.63,68,0,9.19,RU,2020-06-19 01:23:13
113,Kapaa,22.08,-159.32,81.0,74,75,18.34,US,2020-06-19 01:23:13
114,Kitgum,3.28,32.89,65.34,92,81,2.64,UG,2020-06-19 01:23:13
115,Saskylakh,71.92,114.08,76.37,34,100,11.27,RU,2020-06-19 01:23:14
116,Punta Arenas,-53.15,-70.92,37.4,93,100,9.17,CL,2020-06-19 01:23:14
117,Makakilo City,21.35,-158.09,87.8,45,1,9.17,US,2020-06-19 01:23:14
118,Norman Wells,65.28,-126.83,77.0,38,75,4.7,CA,2020-06-19 01:23:15
119,Chokurdakh,70.63,147.92,87.06,23,40,3.24,RU,2020-06-19 01:23:15
120,Katsuura,35.13,140.3,66.2,93,75,10.29,JP,2020-06-19 01:23:15
121,Bambous Virieux,-20.34,57.76,71.6,68,75,13.87,MU,2020-06-19 01:23:15
122,Severo-Kurilsk,50.68,156.12,44.37,86,95,11.45,RU,2020-06-19 01:23:15
123,Benghazi,32.12,20.07,74.44,48,0,3.06,LY,2020-06-19 01:23:16
124,Lavrentiya,65.58,-171.0,54.43,57,100,2.95,RU,2020-06-19 01:23:16
125,Pahrump,36.21,-115.98,96.01,7,0,3.0,US,2020-06-19 01:23:16
126,Manjacaze,-24.71,33.88,61.0,93,57,5.79,MZ,2020-06-19 01:23:16
127,Takhatpur,22.15,81.87,82.62,61,100,1.9,IN,2020-06-19 01:23:17
128,Kuching,1.55,110.33,80.6,83,20,6.93,MY,2020-06-19 01:21:25
129,Clinton,42.59,-82.92,81.0,64,40,8.05,US,2020-06-19 01:23:17
130,College,64.86,-147.8,75.2,27,75,8.05,US,2020-06-19 01:23:17
131,Dhidhdhoo,6.88,73.1,84.38,77,89,13.38,MV,2020-06-19 01:23:17
132,Noumea,-22.28,166.46,78.8,57,75,13.87,NC,2020-06-19 01:20:55
133,Asau,46.43,26.4,61.0,95,63,4.16,RO,2020-06-19 01:23:18
134,Thompson,55.74,-97.86,39.2,100,90,14.99,CA,2020-06-19 01:23:18
135,Salaga,8.55,-0.52,73.4,92,99,2.89,GH,2020-06-19 01:23:18
136,Mana,5.66,-53.78,77.41,86,100,6.51,GF,2020-06-19 01:23:19
137,Hovelhof,51.82,8.65,57.0,93,100,3.13,DE,2020-06-19 01:23:19
138,Sindor,62.86,51.89,50.32,78,100,4.27,RU,2020-06-19 01:23:19
139,Nanortalik,60.14,-45.24,38.23,87,69,4.61,GL,2020-06-19 01:23:19
140,Bandundu,-3.32,17.37,71.08,49,81,0.78,CD,2020-06-19 01:23:19
141,Cherskiy,68.75,161.3,78.98,26,0,9.48,RU,2020-06-19 01:23:19
142,Victoria,22.29,114.16,89.01,62,58,11.01,HK,2020-06-19 01:20:06
143,Esperance,-33.87,121.9,51.8,100,40,11.41,AU,2020-06-19 01:23:20
144,Lakatoro,-16.1,167.42,80.6,74,75,8.05,VU,2020-06-19 01:23:20
145,Hovd,48.01,91.64,65.37,27,99,9.6,MN,2020-06-19 01:23:20
146,Laguna,38.42,-121.42,97.0,10,1,5.82,US,2020-06-19 01:23:21
147,Mubi,10.27,13.26,74.97,78,10,3.89,NG,2020-06-19 01:23:21
148,Bay Roberts,47.6,-53.26,61.0,55,23,16.28,CA,2020-06-19 01:23:21
149,Hay River,60.82,-115.8,78.8,36,20,11.41,CA,2020-06-19 01:23:21
150,Luxor,25.7,32.64,82.4,42,0,2.24,EG,2020-06-19 01:21:57
151,Simav,39.09,28.98,57.18,83,0,2.91,TR,2020-06-19 01:23:22
152,Tonantins,-2.87,-67.8,74.39,93,59,0.51,BR,2020-06-19 01:23:22
153,Matara,5.95,80.54,80.4,87,0,10.42,LK,2020-06-19 01:23:22
154,Marystown,47.17,-55.15,56.88,78,92,16.62,CA,2020-06-19 01:23:22
155,Russell,32.35,-85.2,82.4,78,1,3.67,US,2020-06-19 01:23:23
156,Port Elizabeth,-33.92,25.57,50.0,71,0,4.7,ZA,2020-06-19 01:23:23
157,Pisco,-13.7,-76.22,64.4,82,90,11.41,PE,2020-06-19 01:23:23
158,Ancud,-41.87,-73.82,48.99,93,75,11.41,CL,2020-06-19 01:23:23
159,Ballina,-28.87,153.57,62.6,93,90,6.93,AU,2020-06-19 01:23:23
160,Vilhena,-12.74,-60.15,70.18,76,25,3.96,BR,2020-06-19 01:23:24
161,Kaeo,-35.1,173.78,57.99,3,60,5.99,NZ,2020-06-19 01:23:24
162,Hammerfest,70.66,23.68,41.0,93,75,25.28,NO,2020-06-19 01:23:25
163,Pundaguitan,6.37,126.17,83.17,74,22,4.81,PH,2020-06-19 01:23:25
164,Lockhart,28.62,-81.44,78.8,83,40,7.25,US,2020-06-19 01:23:25
165,Kruisfontein,-34.0,24.73,55.29,44,0,6.53,ZA,2020-06-19 01:23:25
166,Dwarka,22.24,68.97,85.28,79,30,14.52,IN,2020-06-19 01:23:25
167,Mocuba,-16.84,36.99,61.02,98,56,5.3,MZ,2020-06-19 01:19:02
168,Lucea,18.45,-78.17,80.6,88,40,2.24,JM,2020-06-19 01:23:26
169,Contai,21.78,87.75,84.92,75,100,9.75,IN,2020-06-19 01:23:26
170,Gladstone,-23.85,151.25,69.8,68,75,14.99,AU,2020-06-19 01:23:26
171,Whitley Bay,55.04,-1.45,54.0,93,100,4.7,GB,2020-06-19 01:23:26
172,Kisangani,0.52,25.2,69.49,65,100,0.49,CD,2020-06-19 01:23:27
173,Fort Nelson,58.81,-122.7,78.8,36,75,2.24,CA,2020-06-19 01:23:27
174,Saldanha,-33.01,17.94,62.6,42,0,13.87,ZA,2020-06-19 01:23:27
175,Kattivakkam,13.22,80.32,87.8,58,40,6.93,IN,2020-06-19 01:23:27
176,Nan,18.83,100.67,77.0,94,90,6.93,TH,2020-06-19 01:23:28
177,Fukue,32.69,128.84,69.8,100,75,10.29,JP,2020-06-19 01:23:28
178,Sechura,-5.56,-80.82,67.3,74,24,15.43,PE,2020-06-19 01:23:28
179,Gizo,-8.1,156.84,83.53,73,20,1.36,SB,2020-06-19 01:23:28
180,Paraiso,9.84,-83.87,71.6,100,75,3.36,CR,2020-06-19 01:23:29
181,Lebu,-37.62,-73.65,54.45,85,67,12.77,CL,2020-06-19 01:23:29
182,Fare,-16.7,-151.02,81.59,75,61,5.48,PF,2020-06-19 01:23:29
183,Ahipara,-35.17,173.17,57.4,63,19,12.19,NZ,2020-06-19 01:23:29
184,Joacaba,-27.18,-51.5,62.11,86,69,1.07,BR,2020-06-19 01:19:51
185,Ribeira Grande,38.52,-28.7,64.35,90,9,7.67,PT,2020-06-19 01:23:30
186,Iqaluit,63.75,-68.51,39.2,64,75,11.41,CA,2020-06-19 01:22:47
187,Itoman,26.12,127.67,86.0,84,75,20.8,JP,2020-06-19 01:23:30
188,Cabedelo,-6.98,-34.83,73.4,100,90,8.05,BR,2020-06-19 01:23:30
189,Aswan,24.09,32.91,79.66,24,0,12.48,EG,2020-06-19 01:18:32
190,Luanda,-8.84,13.23,71.6,94,75,3.94,AO,2020-06-19 01:23:31
191,Leiyang,26.4,112.86,81.88,82,86,2.51,CN,2020-06-19 01:23:31
192,Sao Filipe,14.9,-24.5,80.92,60,0,8.95,CV,2020-06-19 01:23:32
193,Hvolsvollur,63.75,-20.22,46.0,89,69,1.01,IS,2020-06-19 01:23:32
194,Beira,-19.84,34.84,66.0,93,75,10.29,MZ,2020-06-19 01:23:32
195,Bone,51.97,12.14,61.0,94,100,1.01,DE,2020-06-19 01:23:32
196,Ponta Do Sol,32.67,-17.1,69.8,73,20,10.29,PT,2020-06-19 01:23:33
197,Chernyshevskiy,63.01,112.47,59.65,62,83,2.15,RU,2020-06-19 01:23:33
198,San Vicente,-26.62,-54.13,65.68,88,29,4.65,AR,2020-06-19 01:23:33
199,Aras,42.56,-2.36,53.6,93,6,3.11,ES,2020-06-19 01:23:33
200,Grand-Santi,4.25,-54.38,74.5,97,100,2.28,GF,2020-06-19 01:23:34
201,Avera,33.19,-82.53,77.0,78,90,4.7,US,2020-06-19 01:23:34
202,Minab,27.15,57.08,89.6,79,20,6.93,IR,2020-06-19 01:23:34
203,High Level,58.52,-117.14,75.2,47,20,11.41,CA,2020-06-19 01:23:34
204,Veinte De Noviembre,14.98,-92.25,80.6,100,40,2.48,MX,2020-06-19 01:23:34
205,Lompoc,34.64,-120.46,66.99,72,1,11.41,US,2020-06-19 01:23:35
206,Sistranda,63.73,8.83,53.6,87,20,4.7,NO,2020-06-19 01:23:35
207,Bibiani,6.46,-2.32,70.9,100,100,1.63,GH,2020-06-19 01:23:35
208,Dikson,73.51,80.55,32.61,99,100,15.21,RU,2020-06-19 01:23:35
209,Coihaique,-45.58,-72.07,41.0,86,20,4.7,CL,2020-06-19 01:23:36
210,Port Hardy,50.7,-127.42,66.2,72,90,2.24,CA,2020-06-19 01:23:36
211,Mitu,1.2,-70.17,73.27,96,99,1.74,CO,2020-06-19 01:23:36
212,Alamosa,37.47,-105.87,69.8,22,1,10.29,US,2020-06-19 01:19:01
213,Mount Isa,-20.73,139.5,75.2,53,0,11.41,AU,2020-06-19 01:23:37
214,Laurinburg,34.77,-79.46,75.2,73,90,4.7,US,2020-06-19 01:23:37
215,Merauke,-8.47,140.33,80.85,73,100,13.65,ID,2020-06-19 01:23:37
216,Sao Francisco,-15.95,-44.86,66.31,60,0,4.94,BR,2020-06-19 01:23:37
217,Agadir,30.42,-9.6,68.0,77,0,2.86,MA,2020-06-19 01:23:37
218,Starachowice,51.04,21.07,62.01,93,0,3.2,PL,2020-06-19 01:23:38
219,Gamba,-2.65,10.0,73.54,88,100,1.63,GA,2020-06-19 01:23:38
220,Uyemskiy,64.47,40.85,57.2,82,40,6.71,RU,2020-06-19 01:23:38
221,Cervo,43.67,-7.41,55.99,90,53,1.01,ES,2020-06-19 01:23:38
222,Ferrol,43.48,-8.24,53.6,87,60,5.82,ES,2020-06-19 01:23:39
223,Lagoa,39.05,-27.98,64.0,90,0,11.81,PT,2020-06-19 01:23:39
224,Sao Felix Do Xingu,-6.64,-51.99,71.6,79,30,2.64,BR,2020-06-19 01:23:39
225,San Cristobal,7.77,-72.22,75.2,94,75,13.87,VE,2020-06-19 01:23:39
226,Salta,-24.79,-65.41,51.8,76,88,2.24,AR,2020-06-19 01:22:44
227,Puerto Madero,14.72,-92.42,80.6,100,40,5.26,MX,2020-06-19 01:23:40
228,Partizanskoye,55.5,94.39,61.02,83,54,16.42,RU,2020-06-19 01:23:40
229,Xingyi,24.19,102.82,67.12,91,71,4.32,CN,2020-06-19 01:23:40
230,Hasaki,35.73,140.83,66.2,100,75,12.75,JP,2020-06-19 01:23:40
231,Penarroya-Pueblonuevo,38.3,-5.27,64.4,68,0,4.7,ES,2020-06-19 01:23:40
232,Zheleznodorozhnyy,55.75,38.0,71.01,93,1,6.71,RU,2020-06-19 01:23:41
233,Kumluca,36.37,30.29,73.42,58,0,4.27,TR,2020-06-19 01:23:41
234,San Jose,37.34,-121.89,90.0,23,75,19.46,US,2020-06-19 01:22:00
235,Guarapari,-20.67,-40.5,66.99,93,0,4.9,BR,2020-06-19 01:23:41
236,Grindavik,63.84,-22.43,48.2,93,75,13.87,IS,2020-06-19 01:23:41
237,Kindu,-2.95,25.95,70.48,63,75,0.2,CD,2020-06-19 01:23:42
238,Alindao,5.03,21.21,70.66,91,98,1.54,CF,2020-06-19 01:23:42
239,Luba,3.46,8.55,78.28,83,100,8.59,GQ,2020-06-19 01:23:43
240,Staicele,57.84,24.75,66.0,86,0,3.78,LV,2020-06-19 01:23:43
241,Awbari,26.59,12.78,78.06,17,0,7.4,LY,2020-06-19 01:23:43
242,Riyadh,24.69,46.72,82.4,15,0,8.05,SA,2020-06-19 01:19:25
243,Chuy,-33.7,-53.46,55.63,87,60,7.72,UY,2020-06-19 01:23:43
244,Sol-Iletsk,51.16,54.99,54.16,81,0,10.6,RU,2020-06-19 01:23:44
245,Helong,42.54,129.0,63.57,70,95,2.33,CN,2020-06-19 01:23:44
246,Faya,18.39,42.45,69.8,56,57,2.51,SA,2020-06-19 01:23:44
247,Bengkulu,-3.8,102.27,76.91,86,100,3.38,ID,2020-06-19 01:23:45
248,Qaqortoq,60.72,-46.03,41.0,83,97,6.93,GL,2020-06-19 01:20:50
249,Morro Bay,35.37,-120.85,73.99,50,9,4.0,US,2020-06-19 01:21:26
250,Mayo,38.89,-76.51,73.99,73,40,5.82,US,2020-06-19 01:22:24
251,Oranjemund,-28.55,16.43,69.46,29,0,13.71,NA,2020-06-19 01:23:46
252,Voh,-20.97,164.7,78.31,58,61,6.26,NC,2020-06-19 01:23:46
253,Saint George,37.1,-113.58,91.0,9,1,11.41,US,2020-06-19 01:23:46
254,Concordia,-31.39,-58.02,54.0,94,98,1.99,AR,2020-06-19 01:23:46
255,Havelock,34.88,-76.9,75.99,64,75,6.17,US,2020-06-19 01:23:46
256,Tucuma,-0.18,-50.05,76.1,90,91,5.86,BR,2020-06-19 01:23:47
257,Santa Cruz De Tenerife,28.47,-16.25,68.0,93,75,4.7,ES,2020-06-19 01:23:47
258,Erdenet,49.03,104.08,63.68,72,98,2.84,MN,2020-06-19 01:23:47
259,Kununurra,-15.77,128.73,82.4,34,0,9.17,AU,2020-06-19 01:23:47
260,Bonfim,3.08,-59.95,76.42,89,98,3.15,BR,2020-06-19 01:23:47
261,Kahului,20.89,-156.47,87.8,52,20,21.92,US,2020-06-19 01:23:48
262,Nizhniy Odes,63.64,54.86,45.36,58,30,6.6,RU,2020-06-19 01:23:48
263,Armidale,-30.52,151.65,48.99,69,15,5.01,AU,2020-06-19 01:23:48
264,Hanna,51.63,-111.9,57.99,55,100,3.0,CA,2020-06-19 01:23:49
265,Clyde River,70.47,-68.59,32.0,90,90,9.17,CA,2020-06-19 01:23:49
266,Bairiki,1.33,172.98,86.0,66,75,4.7,KI,2020-06-19 01:23:49
267,Bathsheba,13.22,-59.52,82.4,78,20,19.46,BB,2020-06-19 01:23:49
268,Kouango,4.99,19.96,72.59,78,100,1.14,CF,2020-06-19 01:23:49
269,Dunedin,-45.87,170.5,46.99,73,0,30.0,NZ,2020-06-19 01:23:50
270,Launceston,-41.45,147.17,52.0,87,100,3.36,AU,2020-06-19 01:23:50
271,Sabha,27.04,14.43,79.02,17,0,10.78,LY,2020-06-19 01:22:26
272,Mecca,21.43,39.83,86.29,24,97,5.55,SA,2020-06-19 01:21:35
273,Gombong,-7.61,109.51,63.0,65,92,7.74,ID,2020-06-19 01:23:51
274,Stawell,-37.05,142.77,55.36,73,0,20.24,AU,2020-06-19 01:23:51
275,Malabo,3.75,8.78,77.92,83,100,9.95,GQ,2020-06-19 01:23:51
276,Baiyin,36.56,104.21,71.6,37,89,4.47,CN,2020-06-19 01:23:51
277,Zemio,5.03,25.14,66.47,98,100,3.69,CF,2020-06-19 01:23:52
278,Vysokogornyy,50.12,139.15,47.01,92,100,3.33,RU,2020-06-19 01:23:52
279,Bud,39.45,-86.18,78.8,50,1,1.45,US,2020-06-19 01:23:52
280,Iskateley,67.68,53.15,46.71,80,100,9.78,RU,2020-06-19 01:23:52
281,Husavik,66.04,-17.34,46.4,81,0,16.11,IS,2020-06-19 01:23:53
282,Tigil,57.8,158.67,58.6,73,73,4.92,RU,2020-06-19 01:23:53
283,Aktas,49.78,72.96,50.0,93,75,6.71,KZ,2020-06-19 01:23:53
284,Port Moresby,-9.44,147.18,84.2,74,40,17.22,PG,2020-06-19 01:23:53
285,Paris,48.85,2.35,59.0,93,98,5.82,FR,2020-06-19 01:22:09
286,Srandakan,-7.94,110.25,80.67,79,11,14.54,ID,2020-06-19 01:23:54
287,Talnakh,69.49,88.4,46.4,65,100,15.66,RU,2020-06-19 01:23:54
288,Vestmannaeyjar,63.44,-20.27,48.63,78,67,16.33,IS,2020-06-19 01:23:54
289,Yerbogachen,61.28,108.01,68.79,45,31,1.97,RU,2020-06-19 01:23:54
290,Dayong,25.02,118.29,89.6,62,100,8.95,CN,2020-06-19 01:23:55
291,Lyubim,58.36,40.68,54.37,91,7,5.28,RU,2020-06-19 01:23:55
292,Metro,-5.11,105.31,78.53,84,100,2.95,ID,2020-06-19 01:23:55
293,Abu Dhabi,24.47,54.37,87.01,74,0,4.7,AE,2020-06-19 01:23:55
294,Adrar,20.5,-10.07,94.59,19,0,15.43,MR,2020-06-19 01:23:55
295,Leningradskiy,69.38,178.42,45.99,59,0,8.93,RU,2020-06-19 01:23:56
296,Belyy Yar,53.6,91.39,62.6,72,40,11.18,RU,2020-06-19 01:23:56
297,Kaberamaido,1.74,33.16,64.18,89,21,1.14,UG,2020-06-19 01:23:56
298,Maroua,10.59,14.32,81.45,62,91,2.95,CM,2020-06-19 01:23:56
299,Toccoa,34.58,-83.33,72.0,78,90,2.55,US,2020-06-19 01:23:56
300,Shebalino,51.29,85.68,58.23,54,93,8.43,RU,2020-06-19 01:23:57
301,Guntakal,15.17,77.38,78.39,71,100,10.94,IN,2020-06-19 01:23:57
302,Carnarvon,-24.87,113.63,62.6,67,0,11.41,AU,2020-06-19 01:23:57
303,Khorinsk,52.17,109.77,67.93,30,0,3.53,RU,2020-06-19 01:23:57
304,Pella,59.78,30.82,62.6,82,0,2.24,RU,2020-06-19 01:23:57
305,Codrington,-38.27,141.97,57.72,64,87,18.97,AU,2020-06-19 01:23:58
306,Paita,-5.09,-81.11,66.07,80,4,15.82,PE,2020-06-19 01:23:58
307,Luganville,-15.53,167.17,80.6,74,75,8.05,VU,2020-06-19 01:23:58
308,Pacifica,37.61,-122.49,69.01,77,1,8.05,US,2020-06-19 01:23:58
